          client-3775  [000]  3996.675592: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.675593: function:             __slab_free <-- kfree
          client-3775  [000]  3996.675593: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.675593: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.675593: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.675594: function:             page_address <-- __slab_free
          client-3775  [000]  3996.675594: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.675594: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675595: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675595: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675595: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675595: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675596: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675596: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675596: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675596: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675596: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675597: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675597: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675597: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675597: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675598: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675598: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675598: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675598: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675599: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675599: function:             page_address <-- on_freelist
          client-3775  [000]  3996.675599: function:             check_object <-- __slab_free
          client-3775  [000]  3996.675599: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.675600: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.675600: function:             page_address <-- check_object
          client-3775  [000]  3996.675600: function:             set_track <-- __slab_free
          client-3775  [000]  3996.675600: function:             trace <-- __slab_free
          client-3775  [000]  3996.675601: function:             init_object <-- __slab_free
          client-3775  [000]  3996.675601: function:             memset <-- init_object
          client-3775  [000]  3996.675601: function:             memset <-- init_object
          client-3775  [000]  3996.675601: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.675602: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.675602: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.675603: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.675603: function:             __slab_free <-- kfree
          client-3775  [000]  3996.675603: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.675603: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.675603: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.675604: function:             page_address <-- __slab_free
          client-3775  [000]  3996.675604: function:             on_freelist <-- __slab_free
